id,floor_id,seat_type_id,code,name,status,is_active,deleted_at,created_at
85485f52-f3b0-4f60-bda2-c7c9c8353cf5,7785b037-fa34-498b-8adb-79b31776238e,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L101,Lash Nail 101,available,t,,2026-07-03 06:23:04.847+00
7a3a5107-b6ec-4778-845f-721b8dc7c30a,7785b037-fa34-498b-8adb-79b31776238e,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L102,Lash Nail 102,available,t,,2026-07-03 06:23:04.847+00
48122427-d4da-4b10-91cd-9987817d6947,7785b037-fa34-498b-8adb-79b31776238e,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L103,Lash Nail 103,available,t,,2026-07-03 06:23:04.85+00
6d4b1edc-1113-4a60-83f1-ffaa6208a62d,b8b4fc4b-7329-40a4-bf9a-43321bfa59ca,ca11ee3d-f258-4749-a677-fe2f88734fd2,N001,Nail 001,available,t,,2026-06-24 03:44:39.872+00
49ef756f-0739-47d1-ba81-2ba51a018647,b8b4fc4b-7329-40a4-bf9a-43321bfa59ca,ca11ee3d-f258-4749-a677-fe2f88734fd2,N002,Nail 002,available,t,,2026-06-24 03:44:51.524+00
175fbbdf-1c68-4d7e-9d07-05ee1232f5f8,b8b4fc4b-7329-40a4-bf9a-43321bfa59ca,ca11ee3d-f258-4749-a677-fe2f88734fd2,N003,Nail 003,available,t,,2026-07-03 06:09:47.559+00
52245cff-88af-4d1d-9057-8642fcf639ca,b8b4fc4b-7329-40a4-bf9a-43321bfa59ca,ca11ee3d-f258-4749-a677-fe2f88734fd2,N004,Nail 004,available,t,,2026-07-03 06:09:52.781+00
62cf4887-13d9-47e6-853c-b40a010f1df8,ba926369-0fd1-4d9a-aaec-9b67bbb4197f,ca11ee3d-f258-4749-a677-fe2f88734fd2,N001,Nail 001,available,t,,2026-07-03 06:23:04.305+00
bd9c5845-db60-445f-bb29-2e6ea35b502e,ba926369-0fd1-4d9a-aaec-9b67bbb4197f,ca11ee3d-f258-4749-a677-fe2f88734fd2,N002,Nail 002,available,t,,2026-07-03 06:23:04.367+00
8ab60ee8-7098-4cbd-b507-e2d9a1581556,ba926369-0fd1-4d9a-aaec-9b67bbb4197f,ca11ee3d-f258-4749-a677-fe2f88734fd2,N003,Nail 003,available,t,,2026-07-03 06:23:04.38+00
b9a850bb-7dea-4562-a962-6fe17d013718,ba926369-0fd1-4d9a-aaec-9b67bbb4197f,ca11ee3d-f258-4749-a677-fe2f88734fd2,N004,Nail 004,available,t,,2026-07-03 06:23:04.376+00
f37202cd-e593-4213-b185-910caf75906b,ba926369-0fd1-4d9a-aaec-9b67bbb4197f,18eef1e2-ea5a-493c-84a9-898a442b9ba6,N005,Nail 005,available,t,,2026-07-03 06:23:46.263+00
e056f001-7bb8-4913-8d19-f243711781d7,d1784563-b1a4-4ac0-b336-5a7389974e63,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB201,Spa Bed 201,available,t,,2026-07-03 06:16:13.362+00
46420a1b-6083-49cd-aa97-7efe86f736a5,d1784563-b1a4-4ac0-b336-5a7389974e63,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB202,Spa Bed 202,available,t,,2026-07-03 06:18:00.558+00
407897d4-17c3-41a2-a12f-4c9971515951,f9776cfc-ffef-4c75-ae52-42fe0fd4e4ae,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L101,Lash Nail 101,available,t,,2026-07-03 06:11:08.863+00
2e362f4d-ecf6-46ea-80a6-52359847b742,f9776cfc-ffef-4c75-ae52-42fe0fd4e4ae,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L102,Lash Nail 102,available,t,,2026-07-03 06:11:25.283+00
97ad4245-a5ca-4519-8402-7a0aef8869ce,f9776cfc-ffef-4c75-ae52-42fe0fd4e4ae,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L103,Lash Nail 103,available,t,,2026-07-03 06:11:32.594+00
9efed48b-6b01-4d42-ab74-fc065a1bfa11,fa1c1a83-d7a4-4537-a3ac-9e6425980694,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB201,Spa Bed 201,available,t,,2026-07-03 06:12:23.625+00
c145eef3-7f8d-4cc3-bf74-99333158f3e0,fa1c1a83-d7a4-4537-a3ac-9e6425980694,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB202,Spa Bed 202,available,t,,2026-07-03 06:19:03.109+00
26844310-d359-47ee-a9fd-9e2b5828dc45,fcc0c0a3-c05c-4227-b5df-a26089151d7c,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L101,Lash Nail 101,available,t,,2026-07-03 06:02:17.265+00
7cffb5d9-a4fa-43b7-9b10-95d9bffa8fe1,fcc0c0a3-c05c-4227-b5df-a26089151d7c,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L102,Lash Nail 102,available,t,,2026-06-24 03:49:29.307+00
d36ae14c-2dcc-420f-811d-640308518261,fcc0c0a3-c05c-4227-b5df-a26089151d7c,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L103,Lash Nail 103,available,t,,2026-07-03 06:02:38.957+00
2258dca8-f180-472b-8ba6-77ade7c451da,fcc0c0a3-c05c-4227-b5df-a26089151d7c,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L104,Lash Nail 104,available,t,,2026-07-03 06:02:44.484+00
433d6151-3acd-43cc-9d5a-c67cf870cf26,fcc0c0a3-c05c-4227-b5df-a26089151d7c,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L105,Lash Nail 105,available,t,,2026-07-02 04:38:25.992+00
484be755-ba4f-404b-b812-1fbb654e50a9,fcc0c0a3-c05c-4227-b5df-a26089151d7c,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB201,Spa Bed 201,available,t,,2026-06-24 03:48:58.234+00
